mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-13 10:53:50.193073
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 10:51:47.771917
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-13 10:49:45.315426
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-12 01:34:02.798508
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.11,8.89,8.75,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-12 01:32:01.255620
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-12 01:29:59.888056
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-12 01:25:57.010804
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-12 01:23:55.712927
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.13,8.87,8.76,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-09-12 01:21:54.524006
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.13,8.87,8.76,10,9,0.113,0.002,0.111,0.0,0.0190000000000007,2021-09-12 01:19:53.245586
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.14,8.86,8.75,10,9,0.114,0.002,0.112,0.0,0.0280000000000005,2021-09-12 01:17:52.015855
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-12 01:15:50.751896
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-12 01:13:49.344162
SPD seats in the German election?,https://www.predictit.org/markets/detail/7477/How-many-seats-will-the-Social-Democratic-Party-win-in-Germany's-next-election,2.04,1.12,8.879999999999999,7.96,10,9,0.112,0.005,0.107,0.0,0.0130000000000009,2021-09-12 00:53:43.079925
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.25,1.12,8.879999999999999,8.75,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-09-11 19:29:58.955597
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-11 00:48:09.375462
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-11 00:46:08.097376
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.25,1.14,7.859999999999999,7.75,9,8,0.114,0.003,0.111,0.0,0.0290000000000005,2021-09-10 21:07:14.408812
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-10 14:08:58.346475
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.12,8.879999999999999,8.76,10,9,0.112,0.003,0.109,0.0,0.0110000000000009,2021-09-10 12:32:28.122031
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.24,1.14,8.86,8.76,10,9,0.114,0.004,0.11,0.0,0.0300000000000005,2021-09-10 12:30:26.913547
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.21,1.11,8.89,8.79,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-09-10 12:28:25.338451
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.23,1.12,8.88,8.77,10,9,0.112,0.003,0.109,0.0,0.0109999999999992,2021-09-09 23:46:12.886596
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 21:40:29.666564
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 21:38:28.387728
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.22,1.11,8.89,8.78,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-09-09 19:42:01.065662
How close will the Newsom vote be?,https://www.predictit.org/markets/detail/7469/What-will-be-the-margin-in-the-California-gubernatorial-recall-election,1.32,1.11,8.89,8.68,10,9,0.111,0.003,0.108,0.0,0.0019999999999994,2021-09-09 18:33:41.612873
Biden's RCP approval for Sept. 15?,https://www.predictit.org/markets/detail/7481/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-15,1.47,1.15,7.85,7.53,9,8,0.115,0.006,0.109,0.0,0.0410000000000003,2021-09-09 16:58:02.869839
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 15:47:43.487524
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 15:45:42.225240
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 12:56:55.421803
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.21,1.11,7.89,7.79,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 12:34:49.095713
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.21,1.12,7.88,7.79,9,8,0.1119999999999999,0.0079999999999999,0.104,0.0,0.0160000000000001,2021-09-09 11:07:08.417552
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.22,1.11,7.89,7.78,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:59:18.077019
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.22,1.12,7.88,7.78,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:57:16.471360
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.24,1.11,7.89,7.76,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:55:14.781152
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.12,7.88,7.74,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:53:13.047607
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.29,1.12,7.88,7.71,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:51:11.270592
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.32,1.12,7.88,7.68,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:49:09.457391
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.32,1.12,7.88,7.68,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:47:04.035537
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.32,1.12,7.88,7.68,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:45:01.003473
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.29,1.12,7.88,7.71,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:42:59.166856
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.29,1.11,7.89,7.71,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:40:57.422086
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.29,1.11,7.89,7.71,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:38:55.785436
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.27,1.11,7.89,7.73,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:36:54.202171
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.12,7.88,7.74,9,8,0.112,0.0079999999999999,0.104,0.0,0.016,2021-09-09 06:34:52.470089
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:32:50.875049
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:30:49.253832
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:28:47.597840
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:26:45.765294
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:24:43.938021
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:22:42.208213
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:20:40.498299
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.26,1.11,7.89,7.74,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 06:18:38.709937
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.24,1.11,7.89,7.76,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-09 05:50:20.464983
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 02:22:52.675902
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.2,1.11,7.89,7.8,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-09 02:20:51.443603
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.21,1.11,7.89,7.79,9,8,0.111,0.0089999999999999,0.102,0.0,0.0080000000000003,2021-09-08 23:22:08.492610
Biden's 538 approval for Sept. 14?,https://www.predictit.org/markets/detail/7478/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-14,1.21,1.11,7.89,7.79,9,8,0.111,0.0079999999999999,0.103,0.0,0.0070000000000003,2021-09-08 22:33:07.193898
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.28,1.16,4.84,4.72,6,5,0.116,0.001,0.115,0.0,0.0450000000000001,2021-09-08 13:49:19.405889
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.35,1.11,5.89,5.65,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-09-08 13:31:09.548593
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.29,1.12,4.88,4.71,6,5,0.112,0.002,0.11,0.0,0.0100000000000001,2021-09-08 13:25:05.331420
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.23,1.11,7.89,7.77,9,8,0.111,0.004,0.107,0.0,0.0030000000000002,2021-09-08 01:38:24.045152
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.22,1.11,7.89,7.779999999999999,9,8,0.111,0.003,0.108,0.0,0.0020000000000002,2021-09-07 22:57:20.453579
Biden's RCP approval for Sept. 8?,https://www.predictit.org/markets/detail/7470/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-8,1.2,1.11,7.89,7.8,9,8,0.111,0.003,0.108,0.0,0.0020000000000002,2021-09-07 22:55:17.347020
Biden's RCP approval for Sept. 1?,https://www.predictit.org/markets/detail/7460/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-1,1.24,1.13,7.87,7.76,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2021-09-01 03:23:08.100564
Biden's RCP approval for Sept. 1?,https://www.predictit.org/markets/detail/7460/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-1,1.22,1.11,7.89,7.779999999999999,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2021-08-31 10:24:38.981554
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-30 06:06:02.456881
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-30 06:04:02.275683
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-30 06:02:02.985812
Biden's 538 approval for Aug. 31?,https://www.predictit.org/markets/detail/7457/What-will-Joe-Biden's-538-job-approval-rating-be-for-Aug-31,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-08-30 06:00:02.732557
