mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1900000000000002,1.11,4.89,4.8100000000000005,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-17 22:36:02.171912
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.18,1.11,4.89,4.82,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-17 22:34:02.645584
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1900000000000002,1.11,4.89,4.8100000000000005,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-17 22:20:02.864689
NYC GOP nominee for Mayor?,https://www.predictit.org/markets/detail/7344/Who-will-be-the-2021-Republican-nominee-for-NYC-mayor,1.17,1.1,0.8999999999999999,0.8300000000000001,2,1,0.11,0.03,0.08,0.0,0.02,2021-06-17 18:56:02.714657
Votes for Tien at DHS by 6/25?,https://www.predictit.org/markets/detail/7345/How-many-votes-to-confirm-John-Tien-at-the-DHS-by-June-25,3.92,1.19,8.809999999999997,6.08,10,9,0.119,0.003,0.116,0.0,0.0740000000000012,2021-06-17 16:26:02.352736
Who'll win 2021 Manhattan DA election?,https://www.predictit.org/markets/detail/7116/Who-will-win-the-2021-Manhattan-District-Attorney-election,1.15,1.11,2.89,2.85,4,3,0.111,0.002,0.109,0.0,0.0009999999999998,2021-06-17 04:28:02.474929
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.108,0.0,0.0020000000000003,2021-06-16 23:12:02.642522
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.108,0.0,0.0020000000000003,2021-06-16 23:10:03.234331
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.108,0.0,0.0020000000000003,2021-06-16 23:08:02.308309
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.16,1.11,3.89,3.84,5,4,0.111,0.003,0.108,0.0,0.0020000000000003,2021-06-16 23:06:02.069937
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,1.48,1.3299999999999998,1.67,1.52,3,2,0.133,0.001,0.132,0.0,0.198,2021-06-16 07:56:02.740796
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,1.6,1.35,2.6500000000000004,2.4,4,3,0.135,0.001,0.134,0.0,0.2159999999999996,2021-06-16 07:54:02.529809
Idaho Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7329/Who-will-win-the-2022-Idaho-Republican-gubernatorial-nomination,1.72,1.35,2.6500000000000004,2.28,4,3,0.135,0.001,0.134,0.0,0.2159999999999996,2021-06-16 07:52:02.336142
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,1.19,1.11,3.89,3.81,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-15 22:52:02.195162
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,1.2000000000000002,1.11,3.89,3.8,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-15 22:50:03.637041
New York City Dem primary second place?,https://www.predictit.org/markets/detail/7265/Who-will-come-in-second-place-in-the-2021-NYC-Democratic-mayoral-primary,1.2000000000000002,1.11,3.89,3.8,5,4,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-06-15 22:48:02.778239
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.17,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-15 22:06:02.778610
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.17,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-15 22:04:02.289195
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.17,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-15 22:02:02.834262
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.19,1.12,4.88,4.81,6,5,0.112,0.001,0.111,0.0,0.009,2021-06-15 22:00:04.270732
Biden's 538 approval on 6/22?,https://www.predictit.org/markets/detail/7338/What-will-Biden's-538-job-approval-index-be-on-June-22,4.1400000000000015,1.21,5.789999999999999,2.8600000000000003,7,6,0.121,0.006,0.115,0.0,0.0950000000000008,2021-06-15 15:58:02.519479
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.18,1.12,4.880000000000001,4.82,6,5,0.112,0.001,0.111,0.0,0.0089999999999992,2021-06-14 17:42:02.427736
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-14 17:26:02.593274
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-14 17:14:02.666908
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-14 17:06:02.822748
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-14 17:04:02.425283
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1700000000000002,1.11,4.89,4.83,6,5,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-06-14 17:02:02.866841
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.85,1.75,1.25,1.15,3,2,0.175,0.038,0.1369999999999999,0.0,0.613,2021-06-13 16:46:02.987359
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.29,1.14,7.8599999999999985,7.71,9,8,0.114,0.004,0.11,0.0,0.0300000000000005,2021-06-11 20:06:02.852549
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.27,1.11,7.889999999999999,7.73,9,8,0.111,0.004,0.107,0.0,0.0030000000000011,2021-06-11 20:04:02.486769
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.28,1.12,7.88,7.719999999999999,9,8,0.112,0.004,0.1079999999999999,0.0,0.0120000000000001,2021-06-11 19:46:02.789071
Winning round in NYC mayor Dem primary?,https://www.predictit.org/markets/detail/7321/On-which-RCV-round-will-a-candidate-win-the-NYC-Democratic-mayoral-primary,1.28,1.12,7.88,7.7200000000000015,9,8,0.1119999999999999,0.004,0.1079999999999999,0.0,0.0120000000000001,2021-06-11 19:44:02.323314
Ohio Republican gubernatorial nominee?,https://www.predictit.org/markets/detail/7270/Who-will-win-the-2022-Ohio-Republican-gubernatorial-nomination,1.27,1.15,3.85,3.73,5,4,0.115,0.002,0.113,0.0,0.0369999999999999,2021-06-11 19:12:02.756649
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.19,1.13,4.869999999999999,4.81,6,5,0.113,0.002,0.111,0.0,0.0190000000000007,2021-06-11 03:30:04.436641
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.14,4.859999999999999,4.8,6,5,0.114,0.002,0.112,0.0,0.0280000000000005,2021-06-11 03:28:02.348436
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.1900000000000002,1.13,4.87,4.8100000000000005,6,5,0.113,0.001,0.112,0.0,0.0179999999999998,2021-06-11 03:26:02.806907
NYC Brooklyn president Dem nominee?,https://www.predictit.org/markets/detail/7305/Who-will-be-the-2021-Democratic-nominee-for-Brooklyn-Borough-president,1.31,1.12,1.88,1.69,3,2,0.112,0.027,0.0849999999999999,0.0,0.0350000000000001,2021-06-10 05:32:02.663673
NYC Brooklyn president Dem nominee?,https://www.predictit.org/markets/detail/7305/Who-will-be-the-2021-Democratic-nominee-for-Brooklyn-Borough-president,1.31,1.12,1.88,1.69,3,2,0.1119999999999999,0.027,0.0849999999999999,0.0,0.0350000000000001,2021-06-10 05:30:03.003539
NYC Brooklyn president Dem nominee?,https://www.predictit.org/markets/detail/7305/Who-will-be-the-2021-Democratic-nominee-for-Brooklyn-Borough-president,1.31,1.13,1.87,1.69,3,2,0.113,0.027,0.086,0.0,0.0439999999999999,2021-06-10 05:28:02.430958
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.19,1.11,4.89,4.81,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2021-06-09 22:06:02.961176
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.4300000000000004,1.12,8.879999999999997,8.57,10,9,0.1119999999999999,0.001,0.111,0.0,0.0090000000000009,2021-06-09 06:02:02.422029
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.4300000000000004,1.12,8.879999999999997,8.57,10,9,0.112,0.001,0.111,0.0,0.0090000000000009,2021-06-09 06:00:03.682011
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.36,1.11,8.89,8.64,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:36:02.770720
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.36,1.11,8.89,8.64,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:34:02.402332
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.36,1.11,8.89,8.64,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:32:02.103894
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.3800000000000003,1.11,8.89,8.620000000000001,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:30:03.259714
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.3800000000000003,1.11,8.89,8.620000000000001,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:28:02.797032
Votes for Khan at FTC by 6/15?,https://www.predictit.org/markets/detail/7277/How-many-votes-to-confirm-Lina-Khan-as-Federal-Trade-Commissioner-by-June-15,1.3800000000000003,1.11,8.89,8.620000000000001,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-06-08 07:26:02.599558
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.37,1.14,10.86,10.63,12,11,0.114,0.002,0.1119999999999999,0.0,0.0279999999999987,2021-06-07 01:14:02.997701
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.28,1.12,10.88,10.72,12,11,0.112,0.002,0.11,0.0,0.0099999999999991,2021-06-07 01:02:02.704872
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.27,1.11,10.89,10.73,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:36:03.073270
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.27,1.11,10.89,10.73,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:34:02.756852
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.27,1.11,10.89,10.73,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:32:02.469845
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.26,1.12,10.88,10.74,12,11,0.1119999999999999,0.004,0.1079999999999999,0.0,0.0119999999999992,2021-06-06 15:30:04.375646
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.24,1.11,10.89,10.76,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:28:02.323974
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.25,1.11,10.89,10.75,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:24:02.772167
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.26,1.11,10.89,10.74,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:22:02.299983
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.25,1.11,10.89,10.75,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:20:02.670499
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.24,1.11,10.89,10.76,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:18:02.835441
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.23,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:16:02.284779
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.23,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:14:02.723504
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.23,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:12:02.401497
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.23,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 15:10:02.738779
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.24,1.11,10.89,10.76,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 14:30:04.468409
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 14:00:04.690107
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 13:58:02.742199
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 13:56:02.460567
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.004,0.1069999999999999,0.0,0.0030000000000012,2021-06-06 13:54:02.961293
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0040000000000012,2021-06-06 12:06:02.812077
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2299999999999998,1.11,10.89,10.77,12,11,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0040000000000012,2021-06-06 10:44:02.586128
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2399999999999998,1.11,10.89,10.76,12,11,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0040000000000012,2021-06-06 09:54:02.645064
Peruvian presidential runoff margin?,https://www.predictit.org/markets/detail/7225/What-will-be-the-margin-in-the-Peruvian-presidential-runoff-election,1.2399999999999998,1.11,10.89,10.76,12,11,0.1109999999999999,0.005,0.1059999999999999,0.0,0.0040000000000012,2021-06-06 09:52:02.477865
