mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.2999999999999998,1.11,8.889999999999997,8.7,10,9,0.111,0.001,0.11,0.0,1.1934897514720433e-15,2021-05-12 02:46:02.279100
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.3,1.12,9.88,9.7,11,10,0.112,0.001,0.111,0.0,0.0090000000000009,2021-05-12 00:16:02.920357
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.34,1.12,9.88,9.66,11,10,0.112,0.001,0.111,0.0,0.0090000000000009,2021-05-11 21:56:02.870235
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.5799999999999998,1.13,9.87,9.42,11,10,0.113,0.002,0.111,0.0,0.0189999999999989,2021-05-11 21:22:02.272089
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.59,1.11,9.89,9.41,11,10,0.111,0.002,0.109,0.0,0.0010000000000011,2021-05-11 21:20:02.830568
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.38,1.12,9.88,9.619999999999996,11,10,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-11 20:36:02.975543
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.66,1.16,9.84,9.34,11,10,0.1159999999999999,0.001,0.115,0.0,0.0450000000000001,2021-05-11 18:40:03.399399
Votes to recall Cheney by May 14?,https://www.predictit.org/markets/detail/7262/How-many-votes-to-recall-Liz-Cheney-as-House-GOP-Conference-Chair-by-May-14,1.83,1.37,9.63,9.170000000000002,11,10,0.137,0.001,0.136,0.0,0.2340000000000009,2021-05-11 18:38:03.046780
Who'll be VA GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7263/Who-will-win-the-2021-Virginia-Republican-lieutenant-gubernatorial-nomination,1.6800000000000002,1.11,2.89,2.32,4,3,0.111,0.001,0.11,0.0,3.3306690738754696e-16,2021-05-11 14:38:02.534219
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2200000000000002,1.1200000000000003,7.880000000000001,7.780000000000001,9,8,0.112,0.001,0.111,0.0,0.0089999999999992,2021-05-10 23:16:02.841431
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2300000000000002,1.14,7.86,7.770000000000001,9,8,0.114,0.001,0.113,0.0,0.0269999999999996,2021-05-10 23:14:02.797894
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.1100000000000003,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-10 23:12:02.433174
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.1100000000000003,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-10 23:10:02.813812
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.1100000000000003,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-10 22:18:02.877218
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-05-10 16:56:02.368289
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:14:02.604537
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:12:02.893423
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:10:03.523213
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:08:02.462353
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:06:03.002343
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:04:02.702315
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:02:03.341480
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 13:00:04.907234
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:46:02.816385
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:42:03.057653
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:40:02.569512
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:38:02.936289
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:36:02.733671
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:34:02.415246
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:32:02.924526
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:30:04.289388
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:28:02.645386
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:26:02.401246
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:24:02.932301
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 03:22:02.436258
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.2100000000000002,1.14,2.8600000000000003,2.79,4,3,0.114,0.005,0.109,0.0,0.0309999999999996,2021-05-10 03:10:03.200176
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:48:02.602581
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:46:03.080685
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:44:02.395167
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:42:02.888764
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:40:03.282808
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:38:02.909920
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:36:02.657505
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:34:02.440522
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:32:03.121121
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:30:04.157601
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:28:02.895232
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:26:02.611526
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:24:02.207721
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:22:02.830482
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:20:03.451495
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:18:02.704913
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:16:02.462384
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:14:02.966981
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:12:02.771155
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:10:03.384344
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2000000000000002,1.11,7.89,7.800000000000002,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-10 02:08:03.056184
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.15,1.11,2.89,2.85,4,3,0.111,0.005,0.1059999999999999,0.0,0.0040000000000003,2021-05-10 01:16:02.357056
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.2100000000000002,1.13,2.87,2.79,4,3,0.113,0.005,0.108,0.0,0.0219999999999998,2021-05-10 00:54:02.372600
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-09 23:16:02.506289
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-09 23:14:02.712235
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-09 23:12:02.454012
New York City mayoral election winner?,https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021,1.2100000000000002,1.11,7.89,7.790000000000001,9,8,0.111,0.001,0.11,0.0,2.7755575615628914e-16,2021-05-09 23:10:03.941623
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.2000000000000002,1.11,2.89,2.8000000000000003,4,3,0.111,0.0069999999999999,0.104,0.0,0.0059999999999998,2021-05-09 20:40:03.254318
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.2000000000000002,1.11,2.89,2.8,4,3,0.111,0.0069999999999999,0.104,0.0,0.0059999999999998,2021-05-09 20:08:02.735413
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.2200000000000002,1.12,2.8800000000000003,2.78,4,3,0.1119999999999999,0.0069999999999999,0.105,0.0,0.0149999999999996,2021-05-09 20:06:03.277871
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.1800000000000002,1.11,2.89,2.8200000000000003,4,3,0.1109999999999999,0.001,0.1099999999999999,0.0,3.469446951953613e-16,2021-05-09 15:58:02.832816
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.1900000000000002,1.11,2.89,2.81,4,3,0.1109999999999999,0.001,0.1099999999999999,0.0,3.469446951953613e-16,2021-05-09 15:56:02.533925
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.1700000000000002,1.11,2.89,2.83,4,3,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-05-09 15:48:02.722390
Who'll be VA GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination,1.1700000000000002,1.11,2.89,2.83,4,3,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-05-09 15:46:02.281893
