mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,62 or 63,0.14,0.88,0.12,0.86
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,64 or 65,0.08,0.95,0.05,0.92
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,66 or 67,0.04,0.98,0.02,0.96
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,68 or 69,0.03,0.98,0.02,0.97
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,70 or 71,0.02,,,0.98
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,72 or 73,0.01,,,0.99
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,74 or 75,0.01,,,0.99
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,76 or 77,0.01,,,0.99
Votes for Brainard at Fed?,https://www.predictit.org/markets/detail/7824/How-many-votes-to-confirm-Lael-Brainard-as-Fed-vice-chair,78 or more,0.02,0.99,0.01,0.98
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Vicky Hartzler,0.6,0.65,0.35,0.4
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Schmitt,0.38,0.65,0.35,0.62
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Billy Long,0.1,0.91,0.09,0.9
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Greitens,0.12,0.92,0.08,0.88
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Mark McCloskey,0.02,,,0.98
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Republican,0.78,0.23,0.77,0.22
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Democratic,0.29,0.79,0.21,0.71
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Kurt Schrader,0.63,0.48,0.52,0.37
OR-05 Democratic nominee?,https://www.predictit.org/markets/detail/7834/Who-will-win-the-Democratic-nomination-in-the-OR-05-election,Jamie McLeod-Skinner,0.45,0.64,0.36,0.55
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,62 or fewer,0.07,0.95,0.05,0.93
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,63 or 64,0.19,0.92,0.08,0.81
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,65 or 66,0.13,0.94,0.06,0.87
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,67 or 68,0.11,0.94,0.06,0.89
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,69 or 70,0.17,0.92,0.08,0.83
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,71 or 72,0.17,0.91,0.09,0.83
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,73 or 74,0.18,0.93,0.07,0.82
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,75 or 76,0.2,0.94,0.06,0.8
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,77 or 78,0.19,0.96,0.04,0.81
Number of judges confirmed by May 27?,https://www.predictit.org/markets/detail/7836/How-many-federal-judges-will-be-confirmed-by-May-27,79 or more,0.07,0.96,0.04,0.93
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.9,0.13,0.87,0.1
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.11,0.9,0.1,0.89
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.02,0.99,0.01,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,51 or fewer,0.1,0.98,0.02,0.9
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,52 or 53,0.1,0.95,0.05,0.9
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,54 or 55,0.15,0.9,0.1,0.85
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,56 or 57,0.15,0.93,0.07,0.85
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,58 or 59,0.44,0.96,0.04,0.56
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,60 or 61,0.23,0.97,0.03,0.77
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,62 or 63,0.18,0.97,0.03,0.82
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,64 or 65,0.13,0.88,0.12,0.87
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,66 or 67,0.06,0.95,0.05,0.94
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,68 or more,0.23,0.82,0.18,0.77
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7839/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.11,0.9,0.1,0.89
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.55,0.57,0.43,0.45
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Shehbaz Sharif,0.23,0.95,0.05,0.77
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Tsai Ing-wen,0.14,0.96,0.04,0.86
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Vladimir Putin,0.14,0.89,0.11,0.86
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Sheikh Hasina,0.14,0.96,0.04,0.86
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.06,0.96,0.04,0.94
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.1,0.97,0.03,0.9
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.07,0.96,0.04,0.93
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.15,0.95,0.05,0.85
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.07,0.96,0.04,0.93
Ravnsborg convicted or resigns?,https://www.predictit.org/markets/detail/7841/Will-South-Dakota-Attorney-General-Jason-Ravnsborg-be-convicted-or-resign,Will South Dakota Attorney General Jason Ravnsborg be convicted or resign?,0.67,0.38,0.62,0.33
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,0.94,0.1,0.9,0.06
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.04,0.98,0.02,0.96
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.04,,,0.96
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.06,0.98,0.02,0.94
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.04,0.99,0.01,0.96
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,40.4% or lower,0.02,0.99,0.01,0.98
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,40.5% to 40.7%,0.04,0.97,0.03,0.96
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,40.8% to 41.0%,0.08,0.93,0.07,0.92
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,41.1% to 41.3%,0.16,0.85,0.15,0.84
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,41.4% to 41.6%,0.19,0.83,0.17,0.81
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,41.7% to 41.9%,0.25,0.76,0.24,0.75
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,42.0% to 42.2%,0.22,0.79,0.21,0.78
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,42.3% to 42.5%,0.14,0.87,0.13,0.86
Biden's 538 approval for April 20?,https://www.predictit.org/markets/detail/7843/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-20,42.6% or higher,0.11,0.9,0.1,0.89
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,≤ GOP 1.5%,0.01,,,0.99
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 1.6% or 1.7%,0.01,,,0.99
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 1.8% or 1.9%,0.01,,,0.99
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 2.0% or 2.1%,0.11,0.92,0.08,0.89
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 2.2% or 2.3%,0.65,0.41,0.59,0.35
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 2.4% or 2.5%,0.4,0.7,0.3,0.6
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 2.6% or 2.7%,0.05,0.96,0.04,0.95
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP 2.8% or 2.9%,0.03,0.99,0.01,0.97
Congressional ballot lead for April 20?,https://www.predictit.org/markets/detail/7844/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-20,GOP ≥ 3.0%,0.01,,,0.99
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Abby Finkenauer,0.98,0.04,0.96,0.02
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Michael Franken,0.08,0.97,0.03,0.92
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Glenn Hurst,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.84,0.19,0.81,0.16
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Ana María Archila,0.6,0.69,0.31,0.4
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Kathryn Garcia,0.28,0.94,0.06,0.72
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Diana Reyna,0.3,0.97,0.03,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Robert Rodriguez,0.3,0.99,0.01,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Rossana Rosado,0.3,0.99,0.01,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Betsy Gotbaum,0.3,0.99,0.01,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Bill Thompson,0.3,0.99,0.01,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Fernando Ferrer,0.3,0.99,0.01,0.7
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Alison Esposito,0.3,0.99,0.01,0.7
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Erin Houchin,0.9,0.38,0.62,0.1
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Mike Sodrel,0.15,0.98,0.02,0.85
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Stu Barnes-Israel,0.14,0.98,0.02,0.86
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Jim Baker,0.02,,,0.98
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,39.5% or lower,0.06,0.96,0.04,0.94
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,39.6% to 39.8%,0.06,0.96,0.04,0.94
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,39.9% to 40.1%,0.11,0.9,0.1,0.89
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,40.2% to 40.4%,0.17,0.85,0.15,0.83
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,40.5% to 40.7%,0.2,0.81,0.19,0.8
Biden's RCP approval on April 22?,https://www.predictit.org/markets/detail/7849/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-22,40.8% to 41.0%,0.21,0.8,0.2,0.79
