mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Most seats in Punjab election?,https://www.predictit.org/markets/detail/7710/Which-party-will-win-the-most-seats-in-the-2022-Punjab-Legislative-election,Congress Party,0.53,0.51,0.49,0.47
Most seats in Punjab election?,https://www.predictit.org/markets/detail/7710/Which-party-will-win-the-most-seats-in-the-2022-Punjab-Legislative-election,Shiromani Akali Dal,0.04,0.98,0.02,0.96
Most seats in Punjab election?,https://www.predictit.org/markets/detail/7710/Which-party-will-win-the-most-seats-in-the-2022-Punjab-Legislative-election,Bharatiya Janata,0.01,,,0.99
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Eliza Alvarado,0.38,0.93,0.07,0.62
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Ruben Ramirez,0.25,0.96,0.04,0.75
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Michelle Vallejo,0.45,0.75,0.25,0.55
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Julio Garza,0.4,0.87,0.13,0.6
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,Vanessa Tijerina,0.2,0.98,0.02,0.8
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,John Rigney,0.45,0.97,0.03,0.55
Hogan runs in 2022 MD GOP Sen. primary?,https://www.predictit.org/markets/detail/7714/Will-Larry-Hogan-run-in-the-2022-Maryland-Republican-Senate-primary,Will Larry Hogan run in the 2022 Maryland Republican Senate primary?,0.29,0.73,0.27,0.71
Trump indicted in Georgia by Sept. 1?,https://www.predictit.org/markets/detail/7715/Will-Trump-be-charged-with-a-crime-in-Georgia-by-Sept-1,Will Trump be charged with a crime in Georgia by Sept. 1?,0.28,0.74,0.26,0.72
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,220 or fewer,0.31,0.79,0.21,0.69
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,221 to 224,0.84,0.63,0.37,0.16
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,225 to 228,0.16,0.94,0.06,0.84
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,229 to 232,0.1,0.96,0.04,0.9
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,233 to 236,0.09,0.98,0.02,0.91
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,237 to 240,0.04,0.98,0.02,0.96
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,241 to 244,0.02,0.99,0.01,0.98
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,245 to 248,0.02,0.99,0.01,0.98
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,249 to 252,0.06,0.98,0.02,0.94
House Yeas for COMPETES Act by April 1?,https://www.predictit.org/markets/detail/7716/How-many-Yea-votes-in-the-House-for-the-America-COMPETES-Act-by-April-1,253 or more,0.04,0.98,0.02,0.96
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,≤ GOP 0.7%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 0.8%-1.0%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 1.1%-1.3%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 1.4%-1.6%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 1.7%-1.9%,,0.01,0.99,
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 2.0%-2.2%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 2.3%-2.5%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP 2.6%-2.8%,0.01,,,0.99
Generic ballot 538 leader for Feb. 2?,https://www.predictit.org/markets/detail/7717/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-Feb-2,GOP ≥ 2.9%,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,K. Brown Jackson,0.64,0.37,0.63,0.36
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,J. Michelle Childs,0.24,0.77,0.23,0.76
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Leondra Kruger,0.14,0.87,0.13,0.86
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,C. Jackson-Akiwumi,0.03,0.98,0.02,0.97
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Kamala Harris,0.02,0.99,0.01,0.98
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Wilhelmina Wright,0.03,0.98,0.02,0.97
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,L. Abrams Gardner,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Sherrilyn Ifill,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Tiffany Cunningham,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Ojetta Thompson,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Eunice Lee,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,D. Holley-Walker,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Melissa Murray,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Anita Earls,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Holly Thomas,0.01,,,0.99
Next SCOTUS nominee?,https://www.predictit.org/markets/detail/7718/Who-will-be-the-next-Supreme-Court-nominee,Arianna Freeman,0.01,,,0.99
SCOTUS justice confirmed by April 1?,https://www.predictit.org/markets/detail/7719/Will-the-Senate-confirm-a-Supreme-Court-justice-by-April-1,Will the Senate confirm a Supreme Court justice by April 1?,0.2,0.81,0.19,0.8
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,48 or fewer,0.5,0.59,0.41,0.5
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,49,0.08,0.96,0.04,0.92
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,50,0.24,0.87,0.13,0.76
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,51,0.19,0.93,0.07,0.81
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,52,0.1,0.94,0.06,0.9
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,53,0.06,0.95,0.05,0.94
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,54,0.07,0.95,0.05,0.93
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,55,0.06,0.96,0.04,0.94
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,56,0.04,0.97,0.03,0.96
Votes for Raskin at Fed by Apr. 15?,https://www.predictit.org/markets/detail/7720/How-many-votes-to-confirm-Sarah-Bloom-Raskin-as-Fed-vice-chair-by-April-15,57 or more,0.06,0.97,0.03,0.94
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,40.6% or lower,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,40.7% to 40.9%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,41.0% to 41.2%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,41.3% to 41.5%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,41.6% to 41.8%,,0.01,0.99,
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,41.9% to 42.1%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,42.2% to 42.4%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,42.5% to 42.7%,0.01,,,0.99
Biden's 538 approval for Feb. 2?,https://www.predictit.org/markets/detail/7721/What-will-Joe-Biden's-538-job-approval-rating-be-for-Feb-2,42.8% or higher,0.01,,,0.99
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,48 or fewer,0.13,0.88,0.12,0.87
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,49 ,0.02,0.99,0.01,0.98
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,50,0.1,0.93,0.07,0.9
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,51,0.12,0.91,0.09,0.88
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,52,0.18,0.83,0.17,0.82
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,53,0.18,0.83,0.17,0.82
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,54,0.09,0.92,0.08,0.91
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,55,0.06,0.95,0.05,0.94
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,56,0.05,0.96,0.04,0.95
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,57 or more,0.24,0.78,0.22,0.76
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,39.7% or lower,0.01,,,0.99
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,39.8% to 40.0%,0.01,,,0.99
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,40.1% to 40.3%,0.02,,,0.98
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,40.4% to 40.6%,0.04,0.97,0.03,0.96
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,40.7% to 40.9%,0.08,0.95,0.05,0.92
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,41.0% to 41.2%,0.4,0.63,0.37,0.6
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,41.3% to 41.5%,0.45,0.57,0.43,0.55
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,41.6% to 41.8%,0.29,0.78,0.22,0.71
Biden's RCP approval on Feb. 4?,https://www.predictit.org/markets/detail/7723/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-Feb-4,41.9% or higher,0.1,0.93,0.07,0.9
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Morgan Ortagus,0.65,0.5,0.5,0.35
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Robby Starbuck,0.36,0.77,0.23,0.64
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,Quincy McKnight,0.05,0.98,0.02,0.95
TN-05 Republican nominee?,https://www.predictit.org/markets/detail/7724/Who-will-win-the-Republican-nomination-in-the-TN-05-House-election,"""Kid Rock"" Ritchie",0.05,0.97,0.03,0.95
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,53 or fewer,0.15,0.88,0.12,0.85
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,54 or 55,0.27,0.96,0.04,0.73
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,56 or 57,0.27,0.94,0.06,0.73
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,58 or 59,0.26,0.95,0.05,0.74
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,60 or 61,0.22,0.92,0.08,0.78
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,62 or 63,0.14,0.92,0.08,0.86
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,64 or 65,0.09,0.94,0.06,0.91
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,66 or 67,0.09,0.96,0.04,0.91
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,68 or 69,0.08,0.95,0.05,0.92
Votes for Young as OMB director by 5/6?,https://www.predictit.org/markets/detail/7725/How-many-votes-to-confirm-Shalanda-Young-as-OMB-director-by-May-6,70 or more,0.11,0.94,0.06,0.89
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Labor,0.8,0.32,0.68,0.2
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Lib-Nat Coalition,0.27,0.93,0.07,0.73
Most seats in the Australian election?,https://www.predictit.org/markets/detail/7726/Who-will-win-the-most-seats-in-the-2022-Australian-federal-election,Greens,0.01,,,0.99
