mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,6% to 7.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,7.5% to 9%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,9% to 10.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,10.5% to 12%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,12% to 13.5%,0.01,,,0.99
NC-11 GOP primary margin?,https://www.predictit.org/markets/detail/7904/What-will-be-the-margin-in-the-NC-11-GOP-primary,≥ 13.5%,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,Fewer than 800K,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,800K to 900K,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,900K to 1M,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1M to 1.1M,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.1M to 1.2M,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.2M to 1.3M,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.3M to 1.4M,0.99,0.02,0.98,0.01
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.4M  to 1.5M,0.02,0.99,0.01,0.98
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.5M  to 1.6M,0.01,,,0.99
Turnout in PA GOP Sen. primary?,https://www.predictit.org/markets/detail/7907/How-many-votes-in-the-2022-Pennsylvania-Republican-Senate-primary,1.6M or more,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,63 or fewer,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,64 to 66,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,67 to 69,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,70 to 72,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,73 to 75,0.1,0.94,0.06,0.9
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,76 to 78,0.7,0.55,0.45,0.3
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,79 to 81,0.38,0.79,0.21,0.62
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,82 to 83,0.06,0.98,0.02,0.94
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,84 to 86,0.01,,,0.99
Labor seats in Australian election?,https://www.predictit.org/markets/detail/7909/How-many-seats-will-the-Labor-Party-win-in-the-2022-Australian-election,87 or more,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,< 22%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,22% to 24%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,24% to 26%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,26% to 28%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,28% to 30%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,30% to 32%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,32% to 34%,0.17,0.9,0.1,0.83
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,34% to 36%,0.9,0.2,0.8,0.1
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,36% to 38%,0.01,,,0.99
NC Sen GOP primary margin?,https://www.predictit.org/markets/detail/7911/What-will-be-the-margin-in-the-North-Carolina-GOP-Senate-primary,≥ 38%,0.01,,,0.99
AL GOP Sen. primary first round leader?,https://www.predictit.org/markets/detail/7912/Who-will-lead-the-first-round-of-the-2022-Alabama-Republican-Senate-primary,Katie Britt,0.79,0.25,0.75,0.21
AL GOP Sen. primary first round leader?,https://www.predictit.org/markets/detail/7912/Who-will-lead-the-first-round-of-the-2022-Alabama-Republican-Senate-primary,Mo Brooks,0.24,0.78,0.22,0.76
AL GOP Sen. primary first round leader?,https://www.predictit.org/markets/detail/7912/Who-will-lead-the-first-round-of-the-2022-Alabama-Republican-Senate-primary,Mike Durant,0.08,0.93,0.07,0.92
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Burt Jones,0.92,0.1,0.9,0.08
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Butch Miller,0.07,0.95,0.05,0.93
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Mack McGregor,0.01,,,0.99
Georgia GOP Lt. Gov nominee?,https://www.predictit.org/markets/detail/7913/Who-will-win-the-2022-Georgia-Republican-lieutenant-gubernatorial-nomination,Jeanne Seaver,0.01,,,0.99
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,< 50%,0.03,0.98,0.02,0.97
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,50% to 52%,0.11,0.93,0.07,0.89
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,52% to 54%,0.14,0.93,0.07,0.86
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,54% to 56%,0.15,0.87,0.13,0.85
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,56% to 58%,0.2,0.81,0.19,0.8
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,58% to 60%,0.17,0.92,0.08,0.83
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,60% to 62%,0.17,0.86,0.14,0.83
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,62% to 64%,0.1,0.92,0.08,0.9
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,64% to 66%,0.07,0.94,0.06,0.93
GA gov GOP Kemp vote share?,https://www.predictit.org/markets/detail/7914/What-percentage-of-the-Georgia-Gov-GOP-first-round-primary-vote-will-Kemp-win,≥ 66%,0.11,0.91,0.09,0.89
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar ≥ 6%,0.09,0.95,0.05,0.91
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar 4% - 6%,0.08,0.96,0.04,0.92
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar 2% - 4%,0.12,0.93,0.07,0.88
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cuellar under 2%,0.21,0.88,0.12,0.79
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros under 2%,0.24,0.81,0.19,0.76
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 2% - 4%,0.19,0.93,0.07,0.81
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 4% - 6%,0.15,0.87,0.13,0.85
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 6% - 8%,0.11,0.96,0.04,0.89
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros 8% - 10%,0.14,0.9,0.1,0.86
TX-28 Dem runoff margin of victory?,https://www.predictit.org/markets/detail/7915/What-will-be-the-margin-in-the-TX-28-Democratic-primary-runoff,Cisneros ≥ 10%,0.17,0.9,0.1,0.83
Georgia GOP attorney general nominee?,https://www.predictit.org/markets/detail/7916/Who-will-win-the-2022-Georgia-Republican-attorney-general-nomination,Chris Carr,0.96,0.05,0.95,0.04
Georgia GOP attorney general nominee?,https://www.predictit.org/markets/detail/7916/Who-will-win-the-2022-Georgia-Republican-attorney-general-nomination,John Gordon,0.05,0.96,0.04,0.95
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Charlie Bailey,0.78,0.48,0.52,0.22
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Renitta Shannon,0.55,0.97,0.03,0.45
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Kwanza Hall,0.23,0.9,0.1,0.77
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Erick Allen,0.09,0.96,0.04,0.91
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Jason Hayes,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Derrick Jackson,0.02,,,0.98
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Tyrone Brooks Jr.,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Tony Brown ,0.01,,,0.99
Georgia Dem Lt. Gov nominee?,https://www.predictit.org/markets/detail/7917/Who-will-win-the-2022-Georgia-Democratic-lieutenant-gubernatorial-nomination,Rashid Malik,0.01,,,0.99
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,≤ GOP 1.9%,0.02,0.99,0.01,0.98
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.0%,0.03,0.98,0.02,0.97
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.1%,0.05,0.97,0.03,0.95
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.2%,0.09,0.92,0.08,0.91
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.3%,0.15,0.87,0.13,0.85
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.4%,0.24,0.77,0.23,0.76
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.5%,0.28,0.73,0.27,0.72
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP 2.6%,0.18,0.86,0.14,0.82
Congressional ballot lead for May 25?,https://www.predictit.org/markets/detail/7919/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-25,GOP ≥ 2.7%,0.1,0.92,0.08,0.9
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,40.3% or lower,0.25,0.77,0.23,0.75
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,40.4% to 40.6%,0.32,0.71,0.29,0.68
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,40.7% to 40.9%,0.28,0.75,0.25,0.72
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,41.0% to 41.2%,0.18,0.85,0.15,0.82
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,41.3% to 41.5%,0.08,0.93,0.07,0.92
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,41.6% to 41.8%,0.03,0.98,0.02,0.97
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,41.9% to 42.1%,0.02,0.99,0.01,0.98
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,42.2% to 42.4%,0.01,,,0.99
Biden's 538 approval for May 25?,https://www.predictit.org/markets/detail/7920/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-25,42.5% or higher,0.01,,,0.99
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,40.0% or lower,0.16,0.85,0.15,0.84
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,40.1% to 40.3%,0.21,0.8,0.2,0.79
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,40.4% to 40.6%,0.22,0.8,0.2,0.78
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,40.7% to 40.9%,0.25,0.76,0.24,0.75
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,41.0% to 41.2%,0.15,0.87,0.13,0.85
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,41.3% to 41.5%,0.1,0.92,0.08,0.9
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,41.6% to 41.8%,0.04,0.97,0.03,0.96
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,41.9% to 42.1%,0.03,0.98,0.02,0.97
Biden's RCP approval on May 27?,https://www.predictit.org/markets/detail/7922/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-27,42.2% or higher,0.02,0.99,0.01,0.98
