mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Dan McKee,0.6,0.69,0.31,0.4
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Nellie Gorbea,0.48,0.7,0.3,0.52
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Helena Foulkes,0.1,0.96,0.04,0.9
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Matt Brown,0.03,0.98,0.02,0.97
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Luis Daniel Muñoz,0.02,0.99,0.01,0.98
KY-03 Democratic nominee?,https://www.predictit.org/markets/detail/7875/Who-will-win-the-Democratic-nomination-in-the-KY-03-House-election,Morgan McGarvey,0.9,0.33,0.67,0.1
KY-03 Democratic nominee?,https://www.predictit.org/markets/detail/7875/Who-will-win-the-Democratic-nomination-in-the-KY-03-House-election,Attica Scott,0.23,0.9,0.1,0.77
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Mary Miller,0.68,0.5,0.5,0.32
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Rodney Davis,0.5,0.7,0.3,0.5
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,10 or fewer,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,11,0.02,,,0.98
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,12,0.02,0.99,0.01,0.98
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,13,0.11,0.91,0.09,0.89
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,14,0.19,0.82,0.18,0.81
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,15,0.25,0.76,0.24,0.75
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,16,0.24,0.84,0.16,0.76
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,17,0.2,0.85,0.15,0.8
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,18,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,19 or more,0.01,,,0.99
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Democratic,0.93,0.1,0.9,0.07
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Republican,0.13,0.89,0.11,0.87
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Democratic,0.95,0.06,0.94,0.05
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Republican,0.06,0.95,0.05,0.94
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,< 2%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,2% to 4%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,4% to 6%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,6% to 8%,0.99,0.02,0.98,0.01
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,8% to 10%,0.01,,,0.99
Manny Pacquiao vote share?,https://www.predictit.org/markets/detail/7886/What-percentage-of-the-Philippine-presidential-vote-will-Pacquiao-win,≥ 10%,0.01,,,0.99
NE-02 Republican nominee?,https://www.predictit.org/markets/detail/7887/Who-will-win-the-Republican-nomination-for-the-NE-02-House-election,Don Bacon,,0.01,0.99,
NE-02 Republican nominee?,https://www.predictit.org/markets/detail/7887/Who-will-win-the-Republican-nomination-for-the-NE-02-House-election,Steve Kuehl,0.01,,,0.99
NC-01 Republican nominee?,https://www.predictit.org/markets/detail/7888/Who-will-win-the-Republican-nomination-for-the-NC-01-House-election,Sandy Smith,0.5,0.63,0.37,0.5
NC-01 Republican nominee?,https://www.predictit.org/markets/detail/7888/Who-will-win-the-Republican-nomination-for-the-NC-01-House-election,Brent Roberson,0.18,,,0.82
NC-01 Republican nominee?,https://www.predictit.org/markets/detail/7888/Who-will-win-the-Republican-nomination-for-the-NC-01-House-election,Billy Strickland,0.18,,,0.82
NC-01 Republican nominee?,https://www.predictit.org/markets/detail/7888/Who-will-win-the-Republican-nomination-for-the-NC-01-House-election,Sandy Roberson ,0.56,0.61,0.39,0.44
NC-01 Democratic nominee?,https://www.predictit.org/markets/detail/7889/Who-will-win-the-Democratic-nomination-for-the-NC-01-House-election,Donald Davis,0.77,0.59,0.41,0.23
NC-01 Democratic nominee?,https://www.predictit.org/markets/detail/7889/Who-will-win-the-Democratic-nomination-for-the-NC-01-House-election,Erica Smith,0.61,0.8,0.2,0.39
NC-01 Democratic nominee?,https://www.predictit.org/markets/detail/7889/Who-will-win-the-Democratic-nomination-for-the-NC-01-House-election,Jullian Bishop Sr.,0.01,,,0.99
NC-01 Democratic nominee?,https://www.predictit.org/markets/detail/7889/Who-will-win-the-Democratic-nomination-for-the-NC-01-House-election,Jason Spriggs,0.01,,,0.99
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,41.0% or lower,0.06,0.95,0.05,0.94
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,41.1% to 41.3%,0.19,0.83,0.17,0.81
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,41.4% to 41.6%,0.49,0.64,0.36,0.51
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,41.7% to 41.9%,0.39,0.66,0.34,0.61
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,42.0% to 42.2%,0.08,0.94,0.06,0.92
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,42.3% to 42.5%,0.02,0.99,0.01,0.98
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,42.6% to 42.8%,0.01,,,0.99
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,42.9% to 43.1%,0.01,,,0.99
Biden's 538 approval for May 11?,https://www.predictit.org/markets/detail/7890/What-will-Joe-Biden's-538-job-approval-rating-be-for-May-11,43.2% or higher,0.01,,,0.99
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,≤ GOP 2.2%,0.06,0.97,0.03,0.94
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.3%,0.12,0.95,0.05,0.88
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.4%,0.21,0.87,0.13,0.79
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.5%,0.43,0.75,0.25,0.57
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.6%,0.37,0.74,0.26,0.63
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.7%,0.14,0.91,0.09,0.86
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.8%,0.06,0.96,0.04,0.94
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP 2.9%,0.02,0.99,0.01,0.98
Congressional ballot lead for May 11?,https://www.predictit.org/markets/detail/7891/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-May-11,GOP ≥ 3.0%,0.01,,,0.99
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,45 or fewer,0.03,0.98,0.02,0.97
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,46,0.02,0.99,0.01,0.98
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,47,0.08,0.96,0.04,0.92
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,48,0.34,0.77,0.23,0.66
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,49,0.71,0.44,0.56,0.29
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,50,0.14,0.88,0.12,0.86
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,51,0.01,,,0.99
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,52,0.01,,,0.99
Cloture Yeas on pro-choice bill?,https://www.predictit.org/markets/detail/7892/How-many-votes-in-the-Senate-for-cloture-on-abortion-rights-by-May-27,53 or more,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,McKinley ≥ 6%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,McKinley 4% - 6%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,McKinley 2% - 4%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,McKinley under 2%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney under 2%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney 2% - 4%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney 4% - 6%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney 6% - 8%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney 8% - 10%,0.01,,,0.99
WV-02 GOP primary margin of victory?,https://www.predictit.org/markets/detail/7893/What-will-be-the-margin-in-the-WV-02-Republican-primary,Mooney ≥ 10%,,0.01,0.99,
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,41.4% or lower,0.33,0.73,0.27,0.67
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,41.5% to 41.7%,0.24,0.77,0.23,0.76
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,41.8% to 42.0%,0.23,0.78,0.22,0.77
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,42.1% to 42.3%,0.18,0.85,0.15,0.82
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,42.4% to 42.6%,0.06,0.95,0.05,0.94
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,42.7% to 42.9%,0.02,0.99,0.01,0.98
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,43.0% to 43.2%,0.03,0.99,0.01,0.97
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,43.3% to 43.5%,0.02,,,0.98
Biden's RCP approval on May 13?,https://www.predictit.org/markets/detail/7894/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-May-13,43.6% or higher,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Kathy Barnette,0.42,0.59,0.41,0.58
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Mehmet Oz,0.4,0.62,0.38,0.6
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,David McCormick,0.3,0.72,0.28,0.7
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Jeff Bartos,0.01,,,0.99
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,Carla Sands,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,< 1.5%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,1.5% to 3%,0.09,0.92,0.08,0.91
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,3% to 4.5%,0.94,0.12,0.88,0.06
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,4.5% to 6%,0.03,,,0.97
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,6% to 7.5%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,7.5% to 9%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,9% to 10.5%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,10.5% to 12%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,12% to 13.5%,0.01,,,0.99
NE gov GOP primary margin?,https://www.predictit.org/markets/detail/7896/What-will-be-the-margin-in-the-Nebraska-GOP-gubernatorial-primary,≥ 13.5%,0.01,,,0.99
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,David Scott,0.84,0.24,0.76,0.16
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,Vincent Fort,0.5,,,0.5
GA-13 Democratic nominee?,https://www.predictit.org/markets/detail/7898/Who-will-be-the-Democratic-nominee-in-the-GA-13-House-election,Mark Baker,0.5,,,0.5
