mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.05,0.97,0.03,0.95
Ravnsborg convicted or resigns?,https://www.predictit.org/markets/detail/7841/Will-South-Dakota-Attorney-General-Jason-Ravnsborg-be-convicted-or-resign,Will South Dakota Attorney General Jason Ravnsborg be convicted or resign?,0.42,0.73,0.27,0.58
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,0.94,0.07,0.93,0.06
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.03,0.99,0.01,0.97
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.03,0.98,0.02,0.97
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.03,0.98,0.02,0.97
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Abby Finkenauer,0.93,0.11,0.89,0.07
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Michael Franken,0.12,0.93,0.07,0.88
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Glenn Hurst,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.83,0.18,0.82,0.17
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Ana María Archila,0.49,0.77,0.23,0.51
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Diana Reyna,0.35,0.88,0.12,0.65
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Alison Esposito,0.37,0.89,0.11,0.63
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Kathryn Garcia,0.17,0.94,0.06,0.83
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Robert Rodriguez,0.23,,,0.77
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Rossana Rosado,0.23,,,0.77
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Betsy Gotbaum,0.23,,,0.77
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Bill Thompson,0.23,,,0.77
Next New York Lt. Gov?,https://www.predictit.org/markets/detail/7847/Who-will-be-the-next-lieutenant-governor-of-New-York,Fernando Ferrer,0.23,,,0.77
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Erin Houchin,0.85,0.24,0.76,0.15
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Mike Sodrel,0.14,0.91,0.09,0.86
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Stu Barnes-Israel,0.19,0.96,0.04,0.81
IN-09 Republican nominee?,https://www.predictit.org/markets/detail/7848/Who-will-win-the-Republican-nomination-for-the-IN-09-House-election,Jim Baker,0.01,,,0.99
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Labour,0.88,0.21,0.79,0.12
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Conservative,0.23,0.9,0.1,0.77
OH-09 Republican nominee?,https://www.predictit.org/markets/detail/7852/Who-will-win-the-Republican-nomination-for-the-OH-09-House-election,Craig Riedel,0.51,0.6,0.4,0.49
OH-09 Republican nominee?,https://www.predictit.org/markets/detail/7852/Who-will-win-the-Republican-nomination-for-the-OH-09-House-election,Theresa Gavarone,0.61,0.5,0.5,0.39
OH-09 Republican nominee?,https://www.predictit.org/markets/detail/7852/Who-will-win-the-Republican-nomination-for-the-OH-09-House-election,JR Majewski,0.14,0.96,0.04,0.86
OH-09 Republican nominee?,https://www.predictit.org/markets/detail/7852/Who-will-win-the-Republican-nomination-for-the-OH-09-House-election,Beth Deck,0.01,,,0.99
Feinstein remains senator through 9/30?,https://www.predictit.org/markets/detail/7853/Will-Dianne-Feinstein-remain-a-US-senator-through-Sept-30,Will Dianne Feinstein remain a US senator through Sept. 30?,0.78,0.26,0.74,0.22
Biden 538 < 40% for May 31?,https://www.predictit.org/markets/detail/7855/Will-Biden's-538-approval-rating-for-May-31-be-under-40,Will Biden's 538 approval rating for May 31 be under 40%?,0.08,0.93,0.07,0.92
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Valerie Foushee,0.67,0.39,0.61,0.33
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Clay Aiken,0.31,0.73,0.27,0.69
NC-04 Democratic nominee?,https://www.predictit.org/markets/detail/7856/Who-will-win-the-Democratic-nomination-in-the-NC-04-House-election,Nida Allam,0.32,0.79,0.21,0.68
Sohn confirmed to FCC by June 24?,https://www.predictit.org/markets/detail/7857/Will-the-Senate-confirm-Gigi-Sohn-to-the-FCC-by-June-24,Will the Senate confirm Gigi Sohn to the FCC by June 24?,0.49,0.66,0.34,0.51
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,Under 30 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,30 to 30.5 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,30.5 to 31 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,31 to 31.5 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,31.5 to 32 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,32 to 32.5 million,,0.01,0.99,
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,32.5 to 33 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,33 to 33.5 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,33.5 to 34 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,34 to 34.5 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,34.5 to 35 million,0.01,,,0.99
Turnout in French presidential election?,https://www.predictit.org/markets/detail/7858/How-many-votes-for-candidates-in-the-French-presidential-election-second-round,35 million or more,0.01,,,0.99
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,40.8% or lower,0.01,,,0.99
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,40.9% to 41.1%,0.02,0.99,0.01,0.98
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,41.2% to 41.4%,0.08,0.93,0.07,0.92
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,41.5% to 41.7%,0.22,0.79,0.21,0.78
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,41.8% to 42.0%,0.57,0.46,0.54,0.43
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,42.1% to 42.3%,0.17,0.85,0.15,0.83
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,42.4% to 42.6%,0.03,0.98,0.02,0.97
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,42.7% to 42.9%,0.01,,,0.99
Biden's 538 approval for April 27?,https://www.predictit.org/markets/detail/7860/What-will-Joe-Biden's-538-job-approval-rating-be-for-April-27,43.0% or higher,0.01,,,0.99
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,≤ GOP 1.8%,0.01,,,0.99
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 1.9%,0.01,,,0.99
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.0%,0.01,,,0.99
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.1%,0.02,,,0.98
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.2% ,0.13,0.89,0.11,0.87
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.3%,0.7,0.45,0.55,0.3
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.4%,0.45,0.83,0.17,0.55
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP 2.5%,0.08,0.96,0.04,0.92
Congressional ballot lead for April 27?,https://www.predictit.org/markets/detail/7861/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-April-27,GOP ≥ 2.6%,0.02,0.99,0.01,0.98
Cuyahoga winner in OH GOP Sen. primary?,https://www.predictit.org/markets/detail/7862/Who-will-win-Cuyahoga-County-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,0.58,0.47,0.53,0.42
Cuyahoga winner in OH GOP Sen. primary?,https://www.predictit.org/markets/detail/7862/Who-will-win-Cuyahoga-County-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.36,0.73,0.27,0.64
Cuyahoga winner in OH GOP Sen. primary?,https://www.predictit.org/markets/detail/7862/Who-will-win-Cuyahoga-County-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.17,0.88,0.12,0.83
Cuyahoga winner in OH GOP Sen. primary?,https://www.predictit.org/markets/detail/7862/Who-will-win-Cuyahoga-County-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.19,0.94,0.06,0.81
Cuyahoga winner in OH GOP Sen. primary?,https://www.predictit.org/markets/detail/7862/Who-will-win-Cuyahoga-County-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.04,0.99,0.01,0.96
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,< 29%,0.19,0.86,0.14,0.81
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,29% to 30.5%,0.14,0.88,0.12,0.86
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,30.5% to 32%,0.12,0.91,0.09,0.88
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,32% to 33.5%,0.14,0.91,0.09,0.86
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,33.5% to 35%,0.12,0.9,0.1,0.88
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,35% to 36.5%,0.1,0.93,0.07,0.9
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,36.5% to 38%,0.13,0.93,0.07,0.87
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,38% to 39.5%,0.12,0.93,0.07,0.88
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,39.5% to 41%,0.1,0.91,0.09,0.9
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,≥ 41%,0.14,0.87,0.13,0.86
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,39.7% or lower,0.02,0.99,0.01,0.98
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,39.8% to 40.0%,0.04,0.97,0.03,0.96
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,40.1% to 40.3%,0.11,0.9,0.1,0.89
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,40.4% to 40.6%,0.22,0.84,0.16,0.78
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,40.7% to 40.9%,0.31,0.74,0.26,0.69
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,41.0% to 41.2%,0.19,0.84,0.16,0.81
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,41.3% to 41.5%,0.13,0.95,0.05,0.87
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,41.6% to 41.8%,0.1,0.97,0.03,0.9
Biden's RCP approval on April 29?,https://www.predictit.org/markets/detail/7865/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-April-29,41.9% or higher,0.04,0.97,0.03,0.96
NE-02 Democratic nominee?,https://www.predictit.org/markets/detail/7866/Who-will-win-the-Democratic-nomination-in-the-NE-02-House-election,Tony Vargas,0.93,0.14,0.86,0.07
NE-02 Democratic nominee?,https://www.predictit.org/markets/detail/7866/Who-will-win-the-Democratic-nomination-in-the-NE-02-House-election,Alisha Shelton,0.15,0.94,0.06,0.85
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,John Boozman,0.92,0.09,0.91,0.08
AR Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7867/Who-will-win-the-2022-Arkansas-Republican-Senate-nomination,Jake Bequette,0.08,0.95,0.05,0.92
